"kurskod","namn","kommentar","signatur","spec_benämning","api_url"
"W0019E","","50% Lp3 Skellefteå","37774-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q003gZ6y5Y355976Y76Y.json"
"FOR044A","","","FOR044A-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ710Z50Qv2Q033gZ6y5Y955576Y76Y.json"
"FOR044F","","","FOR044F-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q083gZ6y5Y555376Y76Y.json"
"FOR44F","","","FOR44F","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ790Z50Qv0Q073gZ6y5Y055576Y76Y.json"
"R0016N","","50% Lp2 Luleå 1+3","20204-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q003gZ6y5Y955076Y76Y.json"
"L0011A","","50% Lp2 Piteå C, D","25883-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y955376Y76Y.json"
"T7027T","","50% Lp4 Luleå","48044-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y355376Y76Y.json"
"J0049N","","50% Lp2 Luleå 1+2+3","20024-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q093gZ6y5Y955076Y76Y.json"
"J0049N","","50% Lp2 Luleå 1+2+3","20270-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q093gZ6y5Y955576Y76Y.json"
"J0049N","","50% Lp3 Luleå 5+6","30182-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q093gZ6y5Y355776Y76Y.json"
"J0049N","","50% Lp3 Luleå 5+6","30619-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q043gZ6y5Y255676Y76Y.json"
"W0026E","","50% Lp1 Skellefteå","17266-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q083gZ6y5Y855376Y76Y.json"
"O0107H","","100% Lp2 Luleå","23645-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q013gZ6y5Y955076Y76Y.json"
"O0107H","","100% Lp4 Luleå","43520-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q023gZ6y5Y355576Y76Y.json"
"T7009K","","50% Lp2 Luleå 4+5","25843-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q083gZ6y5Y955876Y76Y.json"
"R7014E","","50% Lp3 Luleå 2+5","37763-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q043gZ6y5Y255476Y76Y.json"
"N0004P","","50% Lp4 Luleå","43549-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y355876Y76Y.json"
"F7047T","","50% Lp1 Luleå","18063-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q063gZ6y5Y955276Y76Y.json"
"F7047T","","50% Lp3 Luleå","38085-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q093gZ6y5Y355976Y76Y.json"
"F7048T","","50% Lp2 Luleå","28037-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q013gZ6y5Y955676Y76Y.json"
"F7048T","","50% Lp4 Luleå","48029-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y355876Y76Y.json"
"D7043E","","50% Lp1 Ortsoberoende 2+4","17054-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q093gZ6y5Y855276Y76Y.json"
