"kurskod","namn","kommentar","signatur","spec_benämning","api_url"
"W0019E","3D grafik","50% Lp3 Skellefteå","37774-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q003gZ6y5Y350976Y75Y.html"
"FOR044A","Academic Publishing","","FOR044A-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ710Z50Qv2Q033gZ6y5Y950576Y75Y.html"
"FOR44F","Academic publishing","","FOR44F","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ790Z50Qv0Q073gZ6y5Y050576Y75Y.html"
"T7027T","Additiv Tillverkning - Process, Material, Produkt","50% Lp4 Luleå","48044-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y350376Y75Y.html"
"F0037T","Aerodynamik","50% Lp2 Luleå 6","28034-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv4Q093gZ6y5Y950476Y75Y.html"
"I0018N","Affärer och digitalt entreprenörskap","50% Lp2 Ortsoberoende","27009-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv5Q073gZ6y5Y950376Y75Y.html"
"I0018N","Affärer och digitalt entreprenörskap","50% Lp2 Luleå","27664-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv5Q073gZ6y5Y950276Y75Y.html"
"E0008N","Affärsmodellsutveckling","50% Lp2 Luleå 1+3","20223-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv9Q083gZ6y5Y950976Y75Y.html"
"E0011N","Affärsplanering och nyföretagande","50% Lp2 Luleå 4+5","20232-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv6Q013gZ6y5Y950976Y75Y.html"
"D0026E","Affärssystem - ERP","50% Lp3 Ortsoberoende","37003-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q043gZ6y5Y250276Y75Y.html"
"D0026E","Affärssystem - ERP","50% Lp3 Luleå","37765-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q043gZ6y5Y250176Y75Y.html"
"S0061A","Aktuell sociologisk forskning","50% Lp2 Luleå 1+4","20208-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q003gZ6y5Y950176Y75Y.html"
"L0011A","Akustik för ljudproduktion","50% Lp2 Piteå C, D","25883-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv6Q093gZ6y5Y950376Y75Y.html"
"M0062M","Algebra och euklidisk geometri","50% Lp2 Luleå","28822-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv5Q003gZ6y5Y950376Y75Y.html"
"D0012E","Algoritmer och datastrukturer","50% Lp2 Luleå 3+5","27686-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q043gZ6y5Y850976Y75Y.html"
"D7009E","Algoritmer","50% Lp3 Luleå 2+4","37790-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q053gZ6y5Y350276Y75Y.html"
"D0241G","Allmän fördjupning 2","25% Lp3-4 Piteå","30650-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q003gZ6y5Y350976Y75Y.html"
"J0032N","Allmän rättslära med rättshistoria och rättsfilosofi","100% Lp3 Luleå","30676-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q053gZ6y5Y350376Y75Y.html"
"O7084H","Ambulanssjukvård, verksamhetsförlagd utbildning I","50% Lp2 Luleå","23636-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q013gZ6y5Y950576Y75Y.html"
"O7085H","Ambulanssjukvård, verksamhetsförlagd utbildning II","50% Lp3 Luleå","33275-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q083gZ6y5Y350376Y75Y.html"
"O7086H","Ambulanssjukvård, verksamhetsförlagd utbildning III","50% Lp4 Luleå","43558-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y350776Y75Y.html"
"M7026M","Analysens grunder","50% Lp1 Luleå 2","18293-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv8Q093gZ6y5Y850976Y75Y.html"
"M7026M","Analysens grunder","50% Lp1 Ortsoberoende 2","18350-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv3Q063gZ6y5Y950776Y75Y.html"
"M0098H","Anatomi och fysiologi I inriktning radiografi","50% Lp3 Luleå","33224-V24.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q023gZ6y5Y450976Y75Y.html"
"M0098H","Anatomi och fysiologi I inriktning radiografi","50% Lp3 Luleå","33224-V24.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q023gZ6y5Y450876Y75Y.html"
"M0098H","Anatomi och fysiologi I inriktning radiografi","50% Lp3 Luleå","33224-V24.3","Grupp 3","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q023gZ6y5Y450676Y75Y.html"
"M0098H","Anatomi och fysiologi I inriktning radiografi","50% Lp3 Luleå","33224-V24.4","Grupp 4","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q023gZ6y5Y450776Y75Y.html"
"M0098H","Anatomi och fysiologi I inriktning radiografi","50% Lp3 Luleå","33224-V24.5","Grupp A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q033gZ6y5Y450676Y75Y.html"
"M0098H","Anatomi och fysiologi I inriktning radiografi","50% Lp3 Luleå","33224-V24.6","Grupp B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q033gZ6y5Y450576Y75Y.html"
"M0098H","Anatomi och fysiologi I inriktning radiografi","50% Lp3 Luleå","33224-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y350376Y75Y.html"
"M0023H","Anatomi och fysiologi med inriktning mot hälsovägledning","50% Lp1 Luleå","14010-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv4Q023gZ6y5Y850476Y75Y.html"
"M0121H","Anatomi och fysiologi","50% Lp1 Luleå","14041-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv5Q043gZ6y5Y850776Y75Y.html"
"H0056N","Andra världskriget i Norden","50% Lp2 Ortsoberoende","20023-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv5Q013gZ6y5Y950176Y75Y.html"
"O7075H","Anestesisjukvård, Verksamhetsförlagd utbildning I","50% Lp2 Luleå","23668-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q083gZ6y5Y950976Y75Y.html"
"O7076H","Anestesisjukvård, Verksamhetsförlagd utbildning II","50% Lp3 Luleå","33273-V24.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y450076Y75Y.html"
"O7076H","Anestesisjukvård, Verksamhetsförlagd utbildning II","50% Lp3 Luleå","33273-V24.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y450576Y75Y.html"
"O7076H","Anestesisjukvård, Verksamhetsförlagd utbildning II","50% Lp3 Luleå","33273-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q083gZ6y5Y350276Y75Y.html"
"O7077H","Anestesisjukvård, Verksamhetsförlagd utbildning III","50% Lp4 Luleå","43556-V24.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv7Q013gZ6y5Y750176Y75Y.html"
"O7077H","Anestesisjukvård, Verksamhetsförlagd utbildning III","50% Lp4 Luleå","43556-V24.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv7Q013gZ6y5Y750876Y75Y.html"
"O7077H","Anestesisjukvård, Verksamhetsförlagd utbildning III","50% Lp4 Luleå","43556-V24.3","Grupp 3","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv7Q013gZ6y5Y750976Y75Y.html"
"O7077H","Anestesisjukvård, Verksamhetsförlagd utbildning III","50% Lp4 Luleå","43556-V24.4","Grupp 4","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv7Q013gZ6y5Y750776Y75Y.html"
"O7077H","Anestesisjukvård, Verksamhetsförlagd utbildning III","50% Lp4 Luleå","43556-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y350676Y75Y.html"
"W0020E","Animation och riggning","50% Lp3 Skellefteå","37775-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y250776Y75Y.html"
"U0052P","Anpassat lärande och kritiska perspektiv","50% Lp1-2 Luleå","14035-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv6Q033gZ6y5Y850876Y75Y.html"
"D0031A","Användargränssnitt: design och teknik","50% Lp4 Luleå 2+4","40391-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q013gZ6y5Y350376Y75Y.html"
"D0046A","Användbarhet och användarupplevelse","50% Lp3 Luleå 2+4","30598-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y250676Y75Y.html"
"D7019A","Användbarhet","50% Lp4 Luleå 1+6","40405-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q023gZ6y5Y350676Y75Y.html"
"D7019A","Användbarhet","50% Lp4 Luleå 1+6","40441-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y350476Y75Y.html"
"P0053A","Arbets- och motivationspsykologi","50% Lp3 Luleå 1+3","33167-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y250776Y75Y.html"
"S0068A","Arbetsliv och hälsa","50% Lp2 Luleå 2+6","20250-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv8Q013gZ6y5Y950876Y75Y.html"
"S0007F","Arbetslivsförlagt lärande","100% Lp4 Piteå","40374-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q013gZ6y5Y350776Y75Y.html"
"A0019A","Arbetsmiljö och organisation","50% Lp1 Ortsoberoende","10903-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv8Q043gZ6y5Y850676Y75Y.html"
"M0021H","Arbetsmiljö och stress","50% Lp2 Luleå","23649-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv9Q083gZ6y5Y950376Y75Y.html"
"U0020N","Arbetsmiljöarbete  ","Uppdragsutbildning","00597-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q053gZ6y5Y250976Y75Y.html"
"A0004A","Arbetsmiljöledning","50% Lp1 Luleå 3+4","10779-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv7Q013gZ6y5Y850076Y75Y.html"
"A7012A","Arbetsplatsanalys","50% Lp3 Luleå 1+5","30587-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q043gZ6y5Y250876Y75Y.html"
"P0005H","Arbetspsykologi","50% Lp2 Ortsoberoende","23696-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv3Q093gZ6y5Y950276Y75Y.html"
"J0009N","Arbetsrätt","100% Lp2 Luleå","20236-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv7Q013gZ6y5Y950076Y75Y.html"
"J0026N","Arbetsrätt","50% Lp2 Luleå","20237-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv7Q013gZ6y5Y950576Y75Y.html"
"A7023H","Arbetsterapi: Design och tillämpning av kvalitativ metod","50% Lp3 Luleå","33218-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q003gZ6y5Y350576Y75Y.html"
"A7025H","Arbetsterapi: Digitala utmaningar och möjligheter i hälso- och sjukvård","50% Lp1 Luleå","14008-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv4Q023gZ6y5Y850276Y75Y.html"
"A0052H","Arbetsterapi: Evidens och utveckling för professionen och ämnet","100% Lp2 Luleå","23633-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv1Q013gZ6y5Y950376Y75Y.html"
"A7024H","Arbetsterapi: Evidens, förbättringskunskap och verksamhetsutveckling i hälso- och sjukvård","50% Lp4 Luleå","43521-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y350476Y75Y.html"
"A0038H","Arbetsterapi: Examensarbete","50% Lp3-4 Luleå","33245-V24.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q013gZ6y5Y450976Y75Y.html"
"A0038H","Arbetsterapi: Examensarbete","50% Lp3-4 Luleå","33245-V24.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q013gZ6y5Y450176Y75Y.html"
"A0038H","Arbetsterapi: Examensarbete","50% Lp3-4 Luleå","33245-V24.3","Grupp 3","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q013gZ6y5Y450276Y75Y.html"
"A0038H","Arbetsterapi: Examensarbete","50% Lp3-4 Luleå","33245-V24.4","Grupp 4","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q013gZ6y5Y450376Y75Y.html"
"A0038H","Arbetsterapi: Examensarbete","50% Lp3-4 Luleå","33245-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q053gZ6y5Y350376Y75Y.html"
"A0049H","Arbetsterapi: Hälsofrämjande insatser för aktivitet och delaktighet i samhället","100% Lp4 Luleå","43538-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q023gZ6y5Y350476Y75Y.html"
